gwas_id	authorship	link
T1D_34012112_Gaulton	Chiou et al., 2021	https://www.ebi.ac.uk/gwas/publications/34012112
T1D_34594039_GCST90018925	Sakaue et al., 2021	https://www.ebi.ac.uk/gwas/publications/34594039 
T1D_32005708	Forgetta et al., 2020	https://www.ebi.ac.uk/gwas/publications/32005708
T1D_25751624	Onengut-Gumuscu et al., 2015	https://www.ebi.ac.uk/gwas/publications/25751624 
